Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2012-10-23,+1,756,Переменная облачность,С 2м/с,+1,757,Малооблачно,С 2м/с
2012-10-24,+3,752,Переменная облачность,В 1м/с,+3,751,Малооблачно,В 1м/с
2012-10-25,+3,748,Переменная облачность,З 2м/с,+3,747,Малооблачно,З 2м/с
2012-10-26,+4,739,Пасмурно,Ю 2м/с,+5,738,Пасмурно,Ю 2м/с
2012-10-28,+6,753,Переменная облачность,ЮВ 2м/с,+6,753,Переменная облачность,ЮВ 2м/с
2012-10-29,+14,747,Пасмурно,Ю 4м/с,+10,747,Пасмурно,Ю 4м/с
2012-10-30,+2,753,Пасмурно,В 2м/с,+2,752,Пасмурно,В 2м/с
2012-10-31,+14,750,Малооблачно,ЮВ 3м/с,+13,751,Переменная облачность,ЮВ 3м/с
2012-11-1,+6,756,Переменная облачность,З 1м/с,+3,757,Пасмурно,З 1м/с
2012-11-2,+1,758,Переменная облачность,С 1м/с,+1,759,Малооблачно,С 1м/с
2012-11-3,+4,757,Ясно,З 2м/с,0,756,Ясно,З 2м/с
2012-11-4,+2,754,Пасмурно,ЮЗ 3м/с,+3,754,Пасмурно,ЮЗ 3м/с
2012-11-5,+7,752,Пасмурно,ЮЗ 2м/с,+5,752,Пасмурно,ЮЗ 2м/с
2012-11-6,+11,748,Переменная облачность,ЮВ 1м/с,+10,746,Пасмурно,ЮВ 1м/с
2012-11-7,+8,744,Переменная облачность,Ш,+5,745,Переменная облачность,Ш
2012-11-8,+6,743,Переменная облачность,ЮЗ 3м/с,+4,743,Пасмурно,ЮЗ 3м/с
2012-11-9,+3,748,Переменная облачность,ЮЗ 2м/с,+5,748,Переменная облачность,ЮЗ 2м/с
2012-11-10,+2,749,Пасмурно,СЗ 3м/с,-1,752,Пасмурно,СЗ 3м/с
2012-11-11,0,760,Переменная облачность,С 3м/с,-1,760,Переменная облачность,С 3м/с
2012-11-12,-1,761,Малооблачно,ЮЗ 2м/с,-1,759,Пасмурно,ЮЗ 2м/с
2012-11-13,0,753,Пасмурно,ЮЗ 4м/с,+1,752,Пасмурно,ЮЗ 4м/с
2012-11-14,+1,748,Малооблачно,СЗ 3м/с,0,748,Переменная облачность,СЗ 3м/с
2012-11-15,0,748,Переменная облачность,З 1м/с,-1,746,Пасмурно,З 1м/с
2012-11-16,+4,737,Пасмурно,ЮЗ 5м/с,+1,740,Пасмурно,ЮЗ 5м/с
2012-11-17,+1,750,Переменная облачность,С 2м/с,0,754,Переменная облачность,С 2м/с
2012-11-18,0,758,Переменная облачность,З 2м/с,0,759,Пасмурно,З 2м/с
2012-11-19,+1,760,Пасмурно,ЮЗ 2м/с,+1,761,Пасмурно,ЮЗ 2м/с
2012-11-20,+2,762,Малооблачно,З 2м/с,+2,762,Переменная облачность,З 2м/с
2012-11-21,+2,762,Пасмурно,З 2м/с,+2,763,Пасмурно,З 2м/с
2012-11-22,+1,765,Малооблачно,З 1м/с,0,765,Пасмурно,З 1м/с
2012-11-23,+1,764,Переменная облачность,ЮЗ 3м/с,0,763,Пасмурно,ЮЗ 3м/с
2012-11-24,-1,759,Переменная облачность,З 2м/с,-1,759,Переменная облачность,З 2м/с
2012-11-25,-2,760,Пасмурно,ЮВ 1м/с,-3,759,Пасмурно,ЮВ 1м/с
2012-11-26,-3,754,Пасмурно,Ю 2м/с,-3,752,Пасмурно,Ю 2м/с
2012-11-27,-1,747,Пасмурно,ЮЗ 2м/с,-1,746,Пасмурно,ЮЗ 2м/с
2012-11-28,-3,749,Переменная облачность,СЗ 1м/с,-3,750,Переменная облачность,СЗ 1м/с
2012-11-29,-4,752,Пасмурно,Ш,-5,751,Пасмурно,Ш
2012-11-30,-3,752,Пасмурно,В 4м/с,-2,750,Пасмурно,В 4м/с
2012-12-1,+4,749,Ясно,ЮЗ 1м/с,+5,750,Ясно,ЮЗ 1м/с
2012-12-2,+4,749,Малооблачно,В 2м/с,+6,745,Пасмурно,В 2м/с
2012-12-3,+2,749,Пасмурно,СЗ 2м/с,0,750,Пасмурно,СЗ 2м/с
2012-12-4,+2,742,Пасмурно,В 4м/с,+5,739,Переменная облачность,В 4м/с
2012-12-5,+3,744,Пасмурно,С 1м/с,+1,747,Переменная облачность,С 1м/с
2012-12-6,-1,751,Переменная облачность,СВ 2м/с,-3,751,Переменная облачность,СВ 2м/с
2012-12-7,+1,749,Переменная облачность,В 3м/с,0,749,Пасмурно,В 3м/с
2012-12-8,0,754,Малооблачно,В 2м/с,0,756,Малооблачно,В 2м/с
2012-12-9,-2,761,Малооблачно,В 2м/с,-3,762,Переменная облачность,В 2м/с
2012-12-10,-6,765,Ясно,В 2м/с,-9,766,Ясно,В 2м/с
2012-12-11,-12,766,Ясно,В 2м/с,-13,767,Ясно,В 2м/с
2012-12-12,-11,769,Ясно,В 2м/с,-11,769,Переменная облачность,В 2м/с
2012-12-13,-12,774,Ясно,В 4м/с,-14,774,Ясно,В 4м/с
2012-12-14,-12,775,Ясно,СВ 1м/с,-13,775,Ясно,СВ 1м/с
2012-12-15,-12,777,Ясно,С 1м/с,-15,775,Ясно,С 1м/с
2012-12-16,-10,768,Малооблачно,СВ 2м/с,-15,768,Ясно,СВ 2м/с
2012-12-17,-14,770,Малооблачно,ЮВ 2м/с,-16,771,Ясно,ЮВ 2м/с
2012-12-18,-15,774,Ясно,В 2м/с,-17,775,Ясно,В 2м/с
2012-12-19,-15,776,Ясно,В 1м/с,-16,775,Ясно,В 1м/с
2012-12-20,-15,772,Ясно,В 3м/с,-15,770,Ясно,В 3м/с
2012-12-21,-11,763,Ясно,СВ 2м/с,-14,761,Ясно,СВ 2м/с
2012-12-22,-15,757,Ясно,С 1м/с,-18,757,Ясно,С 1м/с
2012-12-23,-22,756,Малооблачно,СЗ 3м/с,-23,756,Малооблачно,СЗ 3м/с
2012-12-24,-18,760,Ясно,СЗ 2м/с,-18,761,Ясно,СЗ 2м/с
2012-12-25,-13,763,Ясно,Ш,-14,763,Ясно,Ш
2012-12-26,-9,756,Пасмурно,ЮЗ 3м/с,-7,752,Пасмурно,ЮЗ 3м/с
2012-12-27,-5,752,Пасмурно,ЮЗ 3м/с,-5,749,Пасмурно,ЮЗ 3м/с
2012-12-28,+2,749,Переменная облачность,ЮЗ 2м/с,+1,751,Переменная облачность,ЮЗ 2м/с
2012-12-29,-3,749,Переменная облачность,Ю 2м/с,-2,748,Пасмурно,Ю 2м/с
2012-12-30,-9,746,Ясно,З 1м/с,-9,746,Пасмурно,З 1м/с
2012-12-31,-8,748,Пасмурно,СЗ 1м/с,-8,748,Переменная облачность,СЗ 1м/с
2013-01-1,-8,750,Ясно,З 1м/с,-10,752,Ясно,З 1м/с
2013-01-2,-10,756,Ясно,З 1м/с,-12,755,Ясно,З 1м/с
2013-01-3,-8,751,Пасмурно,В 2м/с,-5,749,Пасмурно,В 2м/с
2013-01-4,-1,744,Пасмурно,З 3м/с,-1,745,Пасмурно,З 3м/с
2013-01-5,-1,746,Малооблачно,З 2м/с,-3,746,Пасмурно,З 2м/с
2013-01-6,-5,748,Переменная облачность,В 2м/с,-4,748,Переменная облачность,В 2м/с
2013-01-7,-5,752,Пасмурно,В 2м/с,-6,753,Переменная облачность,В 2м/с
2013-01-8,-8,752,Малооблачно,В 2м/с,-9,751,Переменная облачность,В 2м/с
2013-01-9,-7,745,Ясно,С 3м/с,-10,745,Малооблачно,С 3м/с
2013-01-10,-10,747,Малооблачно,С 1м/с,-13,747,Ясно,С 1м/с
2013-01-11,-13,750,Ясно,Ш,-17,751,Ясно,Ш
2013-01-12,-16,753,Ясно,З 2м/с,-18,753,Ясно,З 2м/с
2013-01-13,-12,746,Ясно,З 2м/с,-12,745,Пасмурно,З 2м/с
2013-01-14,-10,746,Переменная облачность,З 3м/с,-11,747,Ясно,З 3м/с
2013-01-15,-5,749,Пасмурно,З 2м/с,-8,751,Пасмурно,З 2м/с
2013-01-16,-7,753,Переменная облачность,З 2м/с,-9,753,Переменная облачность,З 2м/с
2013-01-17,-10,753,Пасмурно,ЮВ 3м/с,-10,754,Пасмурно,ЮВ 3м/с
2013-01-18,-7,751,Пасмурно,ЮВ 3м/с,-7,749,Переменная облачность,ЮВ 3м/с
2013-01-19,-5,746,Переменная облачность,Ю 2м/с,-4,746,Пасмурно,Ю 2м/с
2013-01-20,+1,743,Пасмурно,Ю 1м/с,+1,743,Пасмурно,Ю 1м/с
2013-01-21,-3,742,Пасмурно,Ю 1м/с,-3,739,Пасмурно,Ю 1м/с
2013-01-22,-9,738,Малооблачно,З 3м/с,-14,741,Ясно,З 3м/с
2013-01-23,-13,745,Ясно,З 2м/с,-15,745,Ясно,З 2м/с
2013-01-24,-11,743,Пасмурно,СВ 2м/с,-11,741,Пасмурно,СВ 2м/с
2013-01-25,-11,743,Малооблачно,З 3м/с,-15,746,Переменная облачность,З 3м/с
2013-01-26,-12,756,Ясно,З 1м/с,-19,758,Ясно,З 1м/с
2013-01-27,-15,760,Ясно,З 2м/с,-19,760,Ясно,З 2м/с
2013-01-28,-14,761,Ясно,В 1м/с,-18,762,Ясно,В 1м/с
2013-01-29,-15,759,Ясно,В 2м/с,-18,759,Ясно,В 2м/с
2013-01-30,-13,757,Ясно,В 3м/с,-11,756,Переменная облачность,В 3м/с
2013-01-31,-4,749,Ясно,В 4м/с,-5,747,Ясно,В 4м/с
2013-02-1,-5,743,Малооблачно,СЗ 1м/с,-12,743,Ясно,СЗ 1м/с
2013-02-2,-8,747,Переменная облачность,В 1м/с,-8,750,Переменная облачность,В 1м/с
2013-02-3,-3,754,Пасмурно,ЮВ 1м/с,-2,755,Пасмурно,ЮВ 1м/с
2013-02-4,-1,749,Пасмурно,ЮВ 3м/с,-2,745,Малооблачно,ЮВ 3м/с
2013-02-5,0,745,Переменная облачность,ЮЗ 3м/с,-1,747,Переменная облачность,ЮЗ 3м/с
2013-02-6,-1,754,Ясно,З 2м/с,-5,756,Ясно,З 2м/с
2013-02-7,-4,761,Ясно,ЮВ 2м/с,-7,761,Ясно,ЮВ 2м/с
2013-02-8,-5,763,Малооблачно,ЮВ 2м/с,-7,764,Ясно,ЮВ 2м/с
2013-02-9,-5,766,Малооблачно,В 2м/с,-9,766,Ясно,В 2м/с
2013-02-10,-6,764,Ясно,ЮВ 2м/с,-7,764,Ясно,ЮВ 2м/с
2013-02-11,-6,762,Ясно,ЮВ 3м/с,-8,762,Ясно,ЮВ 3м/с
2013-02-12,-4,761,Ясно,ЮВ 2м/с,-7,762,Ясно,ЮВ 2м/с
2013-02-13,-4,763,Ясно,ЮВ 1м/с,-8,763,Ясно,ЮВ 1м/с
2013-02-14,-6,765,Ясно,В 2м/с,-9,764,Ясно,В 2м/с
2013-02-15,-5,762,Малооблачно,В 3м/с,-8,761,Ясно,В 3м/с
2013-02-16,-6,757,Ясно,В 4м/с,-6,755,Ясно,В 4м/с
2013-02-17,-1,753,Ясно,В 3м/с,-3,753,Ясно,В 3м/с
2013-02-18,-5,750,Малооблачно,ЮВ 2м/с,-9,749,Малооблачно,ЮВ 2м/с
2013-02-19,-6,750,Малооблачно,ЮВ 2м/с,-9,751,Малооблачно,ЮВ 2м/с
2013-02-20,-9,753,Ясно,З 2м/с,-13,754,Ясно,З 2м/с
2013-02-21,-8,755,Ясно,ЮЗ 2м/с,-10,755,Переменная облачность,ЮЗ 2м/с
2013-02-22,-8,753,Ясно,З 2м/с,-12,753,Ясно,З 2м/с
2013-02-23,-7,758,Малооблачно,СЗ 2м/с,-12,760,Ясно,СЗ 2м/с
2013-02-24,-4,758,Ясно,ЮЗ 3м/с,-7,760,Переменная облачность,ЮЗ 3м/с
2013-02-25,-3,759,Переменная облачность,З 3м/с,-6,759,Ясно,З 3м/с
2013-02-26,-2,758,Пасмурно,З 2м/с,-5,755,Пасмурно,З 2м/с
2013-02-27,-5,741,Пасмурно,З 3м/с,-9,744,Ясно,З 3м/с
2013-02-28,-9,743,Пасмурно,ЮЗ 6м/с,-8,738,Пасмурно,ЮЗ 6м/с
2013-03-1,+1,735,Пасмурно,ЮЗ 2м/с,0,733,Пасмурно,ЮЗ 2м/с
2013-03-2,+1,734,Пасмурно,З 4м/с,-10,740,Переменная облачность,З 4м/с
2013-03-3,-7,742,Малооблачно,СЗ 3м/с,-14,745,Ясно,СЗ 3м/с
2013-03-4,-10,746,Пасмурно,В 4м/с,-12,748,Пасмурно,В 4м/с
2013-03-5,-9,747,Ясно,С 2м/с,-13,748,Малооблачно,С 2м/с
2013-03-6,-14,754,Ясно,С 3м/с,-18,755,Ясно,С 3м/с
2013-03-7,-2,740,Пасмурно,ЮЗ 5м/с,0,740,Переменная облачность,ЮЗ 5м/с
2013-03-8,-2,742,Ясно,СЗ 3м/с,-9,746,Переменная облачность,СЗ 3м/с
2013-03-9,-6,754,Ясно,З 2м/с,-11,755,Ясно,З 2м/с
2013-03-10,-10,746,Пасмурно,В 2м/с,-9,744,Пасмурно,В 2м/с
2013-03-11,-6,746,Ясно,СВ 2м/с,-8,746,Переменная облачность,СВ 2м/с
2013-03-12,-5,740,Малооблачно,СВ 2м/с,-9,742,Переменная облачность,СВ 2м/с
2013-03-13,-4,743,Ясно,СЗ 2м/с,-8,744,Ясно,СЗ 2м/с
2013-03-14,+1,749,Ясно,СВ 1м/с,-4,751,Ясно,СВ 1м/с
2013-03-15,0,755,Ясно,Ю 2м/с,-1,753,Переменная облачность,Ю 2м/с
2013-03-16,+3,748,Пасмурно,ЮВ 3м/с,+5,748,Ясно,ЮВ 3м/с
2013-03-17,+2,748,Пасмурно,В 2м/с,+2,747,Пасмурно,В 2м/с
2013-03-18,+3,744,Пасмурно,В 3м/с,+3,742,Пасмурно,В 3м/с
2013-03-19,0,742,Переменная облачность,ЮЗ 3м/с,-2,745,Пасмурно,ЮЗ 3м/с
2013-03-20,+1,−,Переменная облачность,З 2м/с,0,748,Пасмурно,З 2м/с
2013-03-21,+2,742,Пасмурно,ЮЗ 3м/с,+1,743,Пасмурно,ЮЗ 3м/с
2013-03-22,-2,749,Пасмурно,С 1м/с,-4,751,Малооблачно,С 1м/с
2013-03-23,-1,751,Малооблачно,В 3м/с,-3,750,Малооблачно,В 3м/с
2013-03-24,+5,742,Переменная облачность,В 3м/с,+3,742,Пасмурно,В 3м/с
2013-03-25,-2,740,Переменная облачность,ЮЗ 2м/с,-4,740,Переменная облачность,ЮЗ 2м/с
2013-03-26,-3,738,Переменная облачность,ЮЗ 3м/с,-4,739,Ясно,ЮЗ 3м/с
2013-03-27,-2,744,Переменная облачность,ЮЗ 3м/с,-3,746,Переменная облачность,ЮЗ 3м/с
2013-03-28,+1,749,Малооблачно,ЮЗ 2м/с,-4,750,Ясно,ЮЗ 2м/с
2013-03-29,-3,754,Переменная облачность,СЗ 2м/с,-5,756,Ясно,СЗ 2м/с
2013-03-30,+2,760,Ясно,З 2м/с,-1,760,Ясно,З 2м/с
2013-03-31,+2,759,Ясно,Ю 3м/с,+1,757,Ясно,Ю 3м/с
2013-04-1,+3,756,Пасмурно,Ю 2м/с,+4,756,Переменная облачность,Ю 2м/с
2013-04-2,+11,755,Ясно,Ю 2м/с,+7,754,Ясно,Ю 2м/с
2013-04-3,+12,754,Ясно,ЮВ 2м/с,+10,753,Ясно,ЮВ 2м/с
2013-04-4,+13,753,Ясно,В 3м/с,+6,754,Ясно,В 3м/с
2013-04-5,+11,751,Ясно,В 3м/с,+11,751,Ясно,В 3м/с
2013-04-6,+18,744,Переменная облачность,ЮЗ 3м/с,+12,743,Переменная облачность,ЮЗ 3м/с
2013-04-7,+13,740,Переменная облачность,Ю 1м/с,+9,739,Переменная облачность,Ю 1м/с
2013-04-8,+5,744,Переменная облачность,З 2м/с,+3,745,Переменная облачность,З 2м/с
2013-04-9,+2,745,Пасмурно,С 2м/с,+1,747,Пасмурно,С 2м/с
2013-04-10,+8,751,Малооблачно,СВ 4м/с,+5,749,Переменная облачность,СВ 4м/с
2013-04-11,+2,749,Переменная облачность,СЗ 3м/с,+1,751,Переменная облачность,СЗ 3м/с
2013-04-12,+2,753,Переменная облачность,С 1м/с,0,752,Переменная облачность,С 1м/с
2013-04-13,+1,753,Пасмурно,СЗ 3м/с,0,754,Пасмурно,СЗ 3м/с
2013-04-14,+2,755,Переменная облачность,С 2м/с,+2,757,Переменная облачность,С 2м/с
2013-04-15,+9,759,Ясно,С 2м/с,+5,761,Ясно,С 2м/с
2013-04-16,+13,759,Ясно,З 2м/с,+11,757,Ясно,З 2м/с
2013-04-17,+17,753,Малооблачно,СЗ 4м/с,+12,754,Ясно,СЗ 4м/с
2013-04-18,+18,753,Ясно,З 3м/с,+16,752,Ясно,З 3м/с
2013-04-19,+21,750,Ясно,ЮЗ 2м/с,+13,750,Ясно,ЮЗ 2м/с
2013-04-20,+23,748,Ясно,З 3м/с,+12,747,Переменная облачность,З 3м/с
2013-04-21,+24,743,Малооблачно,ЮЗ 2м/с,+19,743,Переменная облачность,ЮЗ 2м/с
2013-04-22,+17,743,Малооблачно,С 2м/с,+12,744,Переменная облачность,С 2м/с
2013-04-23,+17,744,Ясно,С 3м/с,+10,745,Ясно,С 3м/с
2013-04-24,+15,744,Ясно,С 2м/с,+12,743,Ясно,С 2м/с
2013-04-25,+12,742,Переменная облачность,Ю 2м/с,+9,742,Пасмурно,Ю 2м/с
2013-04-26,+8,737,Переменная облачность,С 2м/с,+8,739,Ясно,С 2м/с
2013-04-27,+13,743,Малооблачно,З 4м/с,+12,741,Малооблачно,З 4м/с
2013-04-28,+15,742,Пасмурно,СЗ 2м/с,+13,743,Переменная облачность,СЗ 2м/с
2013-04-29,+11,747,Переменная облачность,СЗ 4м/с,+9,752,Ясно,СЗ 4м/с
2013-04-30,+15,756,Ясно,З 2м/с,+13,754,Ясно,З 2м/с
2013-05-1,+18,752,Малооблачно,СЗ 2м/с,+15,751,Переменная облачность,СЗ 2м/с
2013-05-2,+18,754,Ясно,С 2м/с,+9,756,Ясно,С 2м/с
2013-05-3,+20,755,Ясно,З 3м/с,+16,753,Ясно,З 3м/с
2013-05-4,+18,753,Малооблачно,СВ 2м/с,+15,753,Ясно,СВ 2м/с
2013-05-5,+25,749,Малооблачно,ЮЗ 2м/с,+23,747,Переменная облачность,ЮЗ 2м/с
2013-05-6,+19,743,Переменная облачность,З 2м/с,+11,746,Ясно,З 2м/с
2013-05-7,+13,750,Переменная облачность,С 4м/с,+10,752,Ясно,С 4м/с
2013-05-8,+18,752,Ясно,С 2м/с,+10,751,Ясно,С 2м/с
2013-05-9,+22,751,Ясно,СЗ 2м/с,+13,752,Ясно,СЗ 2м/с
2013-05-10,+23,750,Ясно,ЮЗ 4м/с,+21,748,Ясно,ЮЗ 4м/с
2013-05-11,+26,745,Переменная облачность,З 4м/с,+16,748,Ясно,З 4м/с
2013-05-12,+23,747,Малооблачно,ЮВ 2м/с,+21,746,Малооблачно,ЮВ 2м/с
2013-05-13,+27,747,Малооблачно,СЗ 1м/с,+22,748,Ясно,СЗ 1м/с
2013-05-14,+28,748,Ясно,ЮВ 1м/с,+18,748,Ясно,ЮВ 1м/с
2013-05-15,+27,749,Переменная облачность,СЗ 3м/с,+18,750,Малооблачно,СЗ 3м/с
2013-05-16,+31,750,Малооблачно,З 2м/с,+23,750,Ясно,З 2м/с
2013-05-17,+27,750,Малооблачно,СЗ 3м/с,+20,750,Ясно,СЗ 3м/с
2013-05-18,+21,749,Ясно,СЗ 3м/с,+15,749,Малооблачно,СЗ 3м/с
2013-05-19,+16,751,Ясно,СВ 3м/с,+12,752,Ясно,СВ 3м/с
2013-05-20,+20,749,Ясно,З 3м/с,+16,746,Ясно,З 3м/с
2013-05-21,+16,745,Малооблачно,С 3м/с,+11,747,Ясно,С 3м/с
2013-05-22,+15,751,Ясно,СЗ 2м/с,+13,751,Ясно,СЗ 2м/с
2013-05-23,+15,753,Пасмурно,ЮВ 2м/с,+14,754,Переменная облачность,ЮВ 2м/с
2013-05-24,+23,754,Малооблачно,ЮВ 3м/с,+20,753,Ясно,ЮВ 3м/с
2013-05-25,+28,751,Ясно,Ю 2м/с,+23,751,Ясно,Ю 2м/с
2013-05-26,+29,749,Малооблачно,Ю 2м/с,+25,748,Ясно,Ю 2м/с
2013-05-27,+28,748,Переменная облачность,СЗ 1м/с,+24,748,Переменная облачность,СЗ 1м/с
2013-05-28,+29,747,Переменная облачность,СВ 2м/с,+26,748,Пасмурно,СВ 2м/с
2013-05-29,+24,750,Переменная облачность,З 2м/с,+19,749,Переменная облачность,З 2м/с
2013-05-30,+27,746,Малооблачно,В 3м/с,+18,746,Пасмурно,В 3м/с
2013-05-31,+21,745,Малооблачно,ЮВ 2м/с,+18,745,Малооблачно,ЮВ 2м/с
2013-06-1,+19,746,Пасмурно,В 1м/с,+18,745,Ясно,В 1м/с
2013-06-2,+24,745,Малооблачно,ЮВ 2м/с,+18,746,Малооблачно,ЮВ 2м/с
2013-06-3,+26,745,Малооблачно,СВ 2м/с,+20,745,Ясно,СВ 2м/с
2013-06-4,+27,745,Малооблачно,СЗ 2м/с,+15,745,Ясно,СЗ 2м/с
2013-06-5,+20,744,Переменная облачность,З 3м/с,+15,746,Переменная облачность,З 3м/с
2013-06-6,+19,746,Малооблачно,З 3м/с,+13,747,Ясно,З 3м/с
2013-06-7,+21,748,Переменная облачность,СВ 2м/с,+16,749,Малооблачно,СВ 2м/с
2013-06-8,+24,748,Переменная облачность,З 2м/с,+14,747,Малооблачно,З 2м/с
2013-06-9,+21,746,Малооблачно,С 1м/с,+16,746,Ясно,С 1м/с
2013-06-10,+25,748,Малооблачно,З 2м/с,+15,748,Ясно,З 2м/с
2013-06-11,+29,749,Малооблачно,ЮЗ 2м/с,+19,748,Ясно,ЮЗ 2м/с
2013-06-12,+31,748,Ясно,З 3м/с,+21,747,Ясно,З 3м/с
2013-06-13,+21,749,Переменная облачность,СЗ 1м/с,+18,750,Ясно,СЗ 1м/с
2013-06-14,+22,754,Ясно,СВ 2м/с,+18,755,Ясно,СВ 2м/с
2013-06-15,+24,755,Ясно,С 1м/с,+14,754,Ясно,С 1м/с
2013-06-16,+30,752,Ясно,З 1м/с,+21,751,Ясно,З 1м/с
2013-06-17,+33,749,Ясно,Ю 2м/с,+27,747,Малооблачно,Ю 2м/с
2013-06-18,+32,745,Ясно,Ю 2м/с,+27,744,Переменная облачность,Ю 2м/с
2013-06-19,+26,743,Малооблачно,С 2м/с,+22,742,Пасмурно,С 2м/с
2013-06-20,+29,741,Переменная облачность,ЮЗ 3м/с,+24,742,Переменная облачность,ЮЗ 3м/с
2013-06-21,+23,743,Пасмурно,Ю 3м/с,+19,745,Переменная облачность,Ю 3м/с
2013-06-22,+19,748,Переменная облачность,В 2м/с,+16,747,Пасмурно,В 2м/с
2013-06-23,+25,744,Переменная облачность,СЗ 2м/с,+20,744,Малооблачно,СЗ 2м/с
2013-06-24,+29,743,Переменная облачность,СВ 4м/с,+26,744,Малооблачно,СВ 4м/с
2013-06-25,+30,746,Малооблачно,СВ 2м/с,+26,747,Ясно,СВ 2м/с
2013-06-26,+32,748,Ясно,В 2м/с,+25,749,Переменная облачность,В 2м/с
2013-06-27,+31,748,Малооблачно,С 2м/с,+22,748,Переменная облачность,С 2м/с
2013-06-28,+23,748,Пасмурно,В 2м/с,+24,747,Малооблачно,В 2м/с
2013-06-29,+33,744,Малооблачно,СЗ 3м/с,+24,744,Ясно,СЗ 3м/с
2013-06-30,+27,744,Ясно,СВ 3м/с,+22,744,Ясно,СВ 3м/с
2013-07-1,+27,747,Малооблачно,ЮВ 1м/с,+22,747,Ясно,ЮВ 1м/с
2013-07-2,+27,747,Ясно,СВ 2м/с,+23,747,Ясно,СВ 2м/с
2013-07-3,+27,747,Ясно,С 2м/с,+22,748,Ясно,С 2м/с
2013-07-4,+26,750,Малооблачно,В 2м/с,+22,751,Переменная облачность,В 2м/с
2013-07-5,+29,750,Переменная облачность,СВ 1м/с,+24,750,Переменная облачность,СВ 1м/с
2013-07-6,+33,750,Ясно,З 2м/с,+22,750,Ясно,З 2м/с
2013-07-7,+32,750,Малооблачно,СВ 2м/с,+28,750,Ясно,СВ 2м/с
2013-07-8,+25,748,Переменная облачность,Ю 1м/с,+25,746,Пасмурно,Ю 1м/с
2013-07-9,+26,741,Малооблачно,З 2м/с,+22,741,Малооблачно,З 2м/с
2013-07-10,+23,738,Переменная облачность,З 2м/с,+19,738,Пасмурно,З 2м/с
2013-07-11,+24,738,Ясно,Ю 1м/с,+19,740,Ясно,Ю 1м/с
2013-07-12,+26,741,Переменная облачность,СЗ 1м/с,+23,742,Ясно,СЗ 1м/с
2013-07-13,+28,743,Переменная облачность,СЗ 3м/с,+22,744,Малооблачно,СЗ 3м/с
2013-07-14,+24,747,Малооблачно,СЗ 3м/с,+19,748,Ясно,СЗ 3м/с
2013-07-15,+26,749,Ясно,З 2м/с,+16,749,Ясно,З 2м/с
2013-07-16,+29,746,Ясно,З 3м/с,+24,745,Малооблачно,З 3м/с
2013-07-17,+27,741,Малооблачно,ЮВ 1м/с,+19,742,Малооблачно,ЮВ 1м/с
2013-07-18,+24,744,Переменная облачность,СЗ 4м/с,+20,745,Малооблачно,СЗ 4м/с
2013-07-19,+25,745,Переменная облачность,С 1м/с,+20,745,Малооблачно,С 1м/с
2013-07-20,+28,744,Малооблачно,СВ 1м/с,+18,745,Ясно,СВ 1м/с
2013-07-21,+30,741,Ясно,СЗ 1м/с,+20,740,Ясно,СЗ 1м/с
2013-07-22,+23,739,Переменная облачность,З 2м/с,+15,741,Ясно,З 2м/с
2013-07-23,+25,744,Переменная облачность,З 2м/с,+22,744,Переменная облачность,З 2м/с
2013-07-24,+24,742,Малооблачно,ЮВ 2м/с,+18,742,Переменная облачность,ЮВ 2м/с
2013-07-25,+20,740,Переменная облачность,З 2м/с,+17,740,Ясно,З 2м/с
2013-07-26,+20,738,Малооблачно,Ю 2м/с,+19,737,Переменная облачность,Ю 2м/с
2013-07-27,+19,737,Пасмурно,СВ 2м/с,+15,739,Ясно,СВ 2м/с
2013-07-28,+26,741,Переменная облачность,З 3м/с,+17,742,Ясно,З 3м/с
2013-07-29,+25,742,Малооблачно,ЮВ 1м/с,+18,743,Малооблачно,ЮВ 1м/с
2013-07-30,+27,741,Малооблачно,ЮВ 2м/с,+22,741,Ясно,ЮВ 2м/с
2013-07-31,+24,737,Пасмурно,З 2м/с,+20,736,Малооблачно,З 2м/с
2013-08-1,+19,733,Пасмурно,З 1м/с,+18,733,Переменная облачность,З 1м/с
2013-08-2,+21,735,Переменная облачность,СЗ 2м/с,+20,737,Переменная облачность,СЗ 2м/с
2013-08-3,+23,740,Переменная облачность,З 2м/с,+19,741,Ясно,З 2м/с
2013-08-4,+26,742,Переменная облачность,З 2м/с,+18,742,Пасмурно,З 2м/с
2013-08-5,+21,743,Переменная облачность,СВ 1м/с,+23,743,Переменная облачность,СВ 1м/с
2013-08-6,+28,742,Малооблачно,С 2м/с,+21,743,Малооблачно,С 2м/с
2013-08-7,+18,744,Переменная облачность,С 2м/с,+16,745,Переменная облачность,С 2м/с
2013-08-8,+20,744,Пасмурно,С 2м/с,+18,745,Переменная облачность,С 2м/с
2013-08-9,+23,745,Переменная облачность,С 2м/с,+20,746,Ясно,С 2м/с
2013-08-10,+26,745,Ясно,СВ 2м/с,+18,746,Ясно,СВ 2м/с
2013-08-11,+29,748,Ясно,З 1м/с,+19,748,Ясно,З 1м/с
2013-08-12,+30,750,Ясно,З 3м/с,+19,750,Ясно,З 3м/с
2013-08-13,+31,750,Ясно,З 1м/с,+22,751,Ясно,З 1м/с
2013-08-14,+33,751,Малооблачно,З 3м/с,+22,752,Ясно,З 3м/с
2013-08-15,+34,752,Малооблачно,Ш,+26,752,Ясно,Ш
